source,condition,architecture,prompt_level,conversation_id,topic,n_turns,rate_A_task_help_advice,rate_B_social_continuation,rate_C_phatic_bonding,rate_D_grounding_backchannel,rate_E_personal_stance_experience,rate_G_repair_clarification,rate_H_assistant_explanation,ADI,social_rate,topic_health,reciprocity,TSI_proxy,CAS,cas_turns
LLM,C3-P0,C3,P0,C3-P0/4177,News Media,29,0.06896551724137931,0.41379310344827586,0.06896551724137931,0.0,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.13793103448275862,0.6206896551724137,0.5862068965517241,0.6857142857142857,72.85221674876847,0.055953736425606346,28
LLM,C3-P0,C3,P0,C3-P0/4312,Music,32,0.03125,0.40625,0.1875,0.0,0.125,0.0,0.03125,0.0625,0.71875,0.25,0.5625,72.34375,0.04533490152129169,31
LLM,C3-P0,C3,P0,C3-P0/4316,Crime,15,0.2,0.2,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.26666666666666666,0.33333333333333337,0.3333333333333333,0.8392857142857143,60.11904761904763,0.1218287789367305,14
LLM,C3-P0,C3,P0,C3-P0/4319,Job Benefits,32,0.03125,0.25,0.0625,0.0,0.0625,0.0,0.125,0.15625,0.375,0.625,0.9375,69.21875,0.08734782542464958,31
LLM,C3-P0,C3,P0,C3-P0/4320,Crime,32,0.0,0.1875,0.09375,0.0,0.03125,0.0,0.0,0.0,0.3125,0.375,1.0,69.6875,0.04482556415963348,31
LLM,C3-P0,C3,P0,C3-P0/4321,Trial By Jury,27,0.037037037037037035,0.18518518518518517,0.07407407407407407,0.0,0.0,0.0,0.037037037037037035,0.07407407407407407,0.25925925925925924,0.6296296296296297,0.9395604395604396,67.30972730972731,0.12556574295352102,26
LLM,C3-P0,C3,P0,C3-P0/4325,Child Care,7,0.14285714285714285,0.5714285714285714,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.7142857142857142,-0.14285714285714285,0.5833333333333333,66.66666666666666,0.12485604341813462,6
LLM,C3-P0,C3,P0,C3-P0/4327,Trial By Jury,20,0.0,0.2,0.1,0.0,0.05,0.0,0.0,0.0,0.35000000000000003,0.5,1.0,72.25,0.09981674029020898,19
LLM,C3-P0,C3,P0,C3-P0/4329,Recycling,20,0.05,0.25,0.05,0.0,0.0,0.0,0.05,0.1,0.3,0.4,0.7,61.0,0.09928240925783077,19
LLM,C3-P0,C3,P0,C3-P0/4330,Drug Testing,29,0.06896551724137931,0.4482758620689655,0.13793103448275862,0.0,0.06896551724137931,0.0,0.06896551724137931,0.13793103448275862,0.6551724137931035,0.5862068965517241,0.6857142857142857,74.05911330049261,0.11207698520604023,28
LLM,C3-P0,C3,P0,C3-P0/4333,Taxes,13,0.0,0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.5384615384615384,0.8809523809523809,66.84981684981686,0.13379355428617482,12
LLM,C3-P0,C3,P0,C3-P0/4336,Crime,16,0.0,0.25,0.1875,0.0,0.125,0.0,0.125,0.125,0.5625,0.5,0.625,69.0625,0.11845073511965477,15
LLM,C3-P0,C3,P0,C3-P0/4339,Buying A Car,22,0.0,0.5454545454545454,0.18181818181818182,0.0,0.3181818181818182,0.0,0.0,0.0,1.0454545454545454,0.36363636363636365,0.8181818181818181,89.99999999999999,0.09105006217022447,21
LLM,C3-P0,C3,P0,C3-P0/4340,Crime,22,0.045454545454545456,0.2727272727272727,0.13636363636363635,0.0,0.045454545454545456,0.0,0.045454545454545456,0.09090909090909091,0.45454545454545453,0.18181818181818182,0.9090909090909091,68.63636363636364,0.05406973364393716,21
LLM,C3-P0,C3,P0,C3-P0/4341,Capital Punishment,20,0.05,0.25,0.1,0.0,0.0,0.0,0.05,0.1,0.35,0.5,0.8,65.75000000000001,0.06997464463856275,19
LLM,C3-P0,C3,P0,C3-P0/4345,News Media,20,0.05,0.25,0.15,0.0,0.05,0.0,0.15,0.2,0.45,0.5,0.7,64.75,0.08018004919441936,19
LLM,C3-P0,C3,P0,C3-P0/4353,Family Finance,20,0.15,0.45,0.1,0.0,0.15,0.0,0.0,0.15,0.7000000000000001,0.3,0.5,68.75,0.07865862881061937,19
LLM,C3-P0,C3,P0,C3-P0/4356,Buying A Car,32,0.0,0.3125,0.09375,0.0,0.09375,0.0,0.0,0.0,0.5,0.3125,0.75,70.625,0.050775568397738106,31
LLM,C3-P0,C3,P0,C3-P0/4358,Recycling,18,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.1111111111111111,0.2777777777777778,0.1111111111111111,0.7777777777777778,58.611111111111114,0.06557235186334409,17
LLM,C3-P0,C3,P0,C3-P0/4360,Social Change,32,0.0625,0.21875,0.15625,0.0,0.03125,0.0,0.0,0.0625,0.40625,0.4375,0.9375,70.78125,0.05715891169272414,31
LLM,C3-P0,C3,P0,C3-P0/4362,Public Education,16,0.0,0.25,0.125,0.0,0.0625,0.0,0.0,0.0,0.4375,0.375,1.0,74.06250000000001,0.05119483582219442,15
LLM,C3-P0,C3,P0,C3-P0/4372,Taxes,25,0.0,0.24,0.12,0.0,0.08,0.0,0.0,0.0,0.44,0.6,0.8589743589743589,73.57948717948719,0.07310648936204794,24
LLM,C3-P0,C3,P0,C3-P0/4379,Family Finance,18,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555,0.0,0.1111111111111111,0.6666666666666667,0.5555555555555556,0.8888888888888888,78.88888888888889,0.07950188275584882,17
LLM,C3-P0,C3,P0,C3-P0/4382,Air Pollution,22,0.045454545454545456,0.3181818181818182,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.36363636363636365,0.09090909090909091,0.36363636363636365,54.77272727272727,0.06865339420184188,21
LLM,C3-P0,C3,P0,C3-P0/4611,News Media,27,0.037037037037037035,0.25925925925925924,0.07407407407407407,0.0,0.037037037037037035,0.0,0.037037037037037035,0.07407407407407407,0.37037037037037035,0.5555555555555556,0.7967032967032968,67.6007326007326,0.08577297462990278,26
LLM,C3-P0,C3,P0,C3-P0/4617,Trial By Jury,14,0.07142857142857142,0.35714285714285715,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.5,0.0,0.5714285714285714,62.142857142857146,0.11128062066186477,13
LLM,C3-P0,C3,P0,C3-P0/4619,Care Of The Elderly,19,0.05263157894736842,0.42105263157894735,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.05263157894736842,0.631578947368421,-0.05263157894736842,0.6222222222222222,67.70760233918129,0.03876380081995796,18
LLM,C3-P0,C3,P0,C3-P0/4628,Job Benefits,30,0.03333333333333333,0.26666666666666666,0.03333333333333333,0.0,0.16666666666666666,0.0,0.1,0.13333333333333333,0.4666666666666667,0.6,0.7333333333333333,68.66666666666667,0.09719109456379851,29
LLM,C3-P0,C3,P0,C3-P0/4646,Care Of The Elderly,23,0.08695652173913043,0.43478260869565216,0.043478260869565216,0.0,0.13043478260869565,0.0,0.13043478260869565,0.21739130434782608,0.6086956521739131,0.4782608695652174,0.6893939393939393,69.44005270092227,0.0676437392111927,22
LLM,C3-P0,C3,P0,C3-P0/4688,Family Finance,22,0.045454545454545456,0.45454545454545453,0.09090909090909091,0.0,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.6363636363636362,0.0,0.4545454545454546,65.22727272727272,0.06823854751708378,21
LLM,C3-P0,C3,P0,C3-P0/4877,Child Care,29,0.0,0.5172413793103449,0.1724137931034483,0.0,0.10344827586206896,0.0,0.034482758620689655,0.034482758620689655,0.7931034482758621,0.3793103448275862,0.7571428571428571,80.83251231527095,0.09004447594556798,28
LLM,C3-P1,C3,P1,C3-P1/2095,Weather Climate,22,0.0,0.3181818181818182,0.13636363636363635,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.45454545454545453,-0.09090909090909091,0.6363636363636365,61.59090909090909,0.0503711230832704,21
LLM,C3-P1,C3,P1,C3-P1/2451,Soviet Union,21,0.047619047619047616,0.3333333333333333,0.047619047619047616,0.0,0.09523809523809523,0.0,0.0,0.047619047619047616,0.47619047619047616,0.3333333333333333,0.8727272727272727,71.26406926406926,0.05421606429361685,20
LLM,C3-P1,C3,P1,C3-P1/3389,Football,21,0.0,0.5714285714285714,0.09523809523809523,0.0,0.19047619047619047,0.0,0.0,0.0,0.8571428571428571,-0.14285714285714285,0.6727272727272727,77.02597402597404,0.05416085570249984,20
LLM,C3-P1,C3,P1,C3-P1/3902,Care Of The Elderly,17,0.058823529411764705,0.47058823529411764,0.058823529411764705,0.0,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.7647058823529412,0.17647058823529413,0.4722222222222222,70.03267973856208,0.06746927137854224,16
LLM,C3-P1,C3,P1,C3-P1/4036,Trial By Jury,21,0.0,0.42857142857142855,0.047619047619047616,0.0,0.09523809523809523,0.0,0.047619047619047616,0.047619047619047616,0.5714285714285714,-0.14285714285714285,0.7545454545454546,67.47186147186147,0.06746836780970604,20
LLM,C3-P1,C3,P1,C3-P1/4048,Drug Testing,17,0.0,0.6470588235294118,0.35294117647058826,0.0,0.11764705882352941,0.0,0.0,0.0,1.1176470588235294,0.4117647058823529,0.7222222222222222,88.56209150326796,0.14537261480005764,16
LLM,C3-P1,C3,P1,C3-P1/4060,Job Benefits,14,0.0,0.42857142857142855,0.07142857142857142,0.0,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142,0.6428571428571428,0.14285714285714285,0.7142857142857143,71.42857142857142,0.06894329961363578,13
LLM,C3-P1,C3,P1,C3-P1/4082,News Media,20,0.0,0.25,0.1,0.0,0.15,0.0,0.1,0.1,0.5,0.3,0.8999999999999999,71.0,0.07525228085739921,19
LLM,C3-P1,C3,P1,C3-P1/4096,Recycling,15,0.0,0.4,0.13333333333333333,0.0,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.6666666666666666,0.7333333333333333,0.9464285714285714,82.92857142857142,0.07282161062932592,14
LLM,C3-P1,C3,P1,C3-P1/4103,Family Finance,15,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.39999999999999997,0.4666666666666667,0.5,62.000000000000014,0.11625709354951405,14
LLM,C3-P1,C3,P1,C3-P1/4104,Family Finance,22,0.13636363636363635,0.45454545454545453,0.13636363636363635,0.0,0.0,0.045454545454545456,0.0,0.13636363636363635,0.6363636363636362,0.36363636363636365,0.5454545454545454,68.40909090909089,0.12816941704100515,21
LLM,C3-P1,C3,P1,C3-P1/4108,Care Of The Elderly,16,0.0625,0.3125,0.0625,0.0,0.0625,0.0625,0.125,0.1875,0.5,0.25,0.5,60.3125,0.050417576097892616,15
LLM,C3-P1,C3,P1,C3-P1/4109,Job Benefits,25,0.0,0.32,0.08,0.0,0.16,0.0,0.16,0.16,0.56,0.6,0.7243589743589743,71.08717948717948,0.08307937292157211,24
LLM,C3-P1,C3,P1,C3-P1/4133,Capital Punishment,19,0.05263157894736842,0.3684210526315789,0.15789473684210525,0.0,0.15789473684210525,0.0,0.10526315789473684,0.15789473684210525,0.6842105263157894,0.2631578947368421,0.7333333333333334,72.29824561403508,0.07309136613504869,18
LLM,C3-P1,C3,P1,C3-P1/4148,Trial By Jury,19,0.05263157894736842,0.42105263157894735,0.05263157894736842,0.0,0.10526315789473684,0.0,0.05263157894736842,0.10526315789473684,0.5789473684210527,0.47368421052631576,0.8333333333333333,74.03508771929825,0.09368858728265386,18
LLM,C3-P1,C3,P1,C3-P1/4152,Trial By Jury,23,0.043478260869565216,0.391304347826087,0.08695652173913043,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.5652173913043478,0.5652173913043478,0.6893939393939393,72.04874835309619,0.08911305397845017,22
LLM,C3-P1,C3,P1,C3-P1/4166,Care Of The Elderly,28,0.14285714285714285,0.32142857142857145,0.14285714285714285,0.0,0.0,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.5357142857142857,0.35714285714285715,0.7142857142857143,66.25,0.04040571565134108,27
LLM,C3-P1,C3,P1,C3-P1/4168,Music,23,0.0,0.6086956521739131,0.13043478260869565,0.0,0.17391304347826086,0.0,0.0,0.0,0.9130434782608696,-0.21739130434782608,0.8787878787878788,82.35836627140975,0.05457068089272826,22
LLM,C3-P1,C3,P1,C3-P1/4171,Job Benefits,20,0.05,0.4,0.0,0.0,0.05,0.0,0.0,0.05,0.45,0.4,0.4,61.5,0.0592333883265745,19
LLM,C3-P1,C3,P1,C3-P1/4177,News Media,15,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.0,0.13333333333333333,0.2,0.4666666666666666,0.06666666666666667,0.7857142857142857,62.71428571428571,0.06861116995434675,14
LLM,C3-P1,C3,P1,C3-P1/4312,Music,26,0.0,0.5384615384615384,0.15384615384615385,0.0,0.2692307692307692,0.0,0.0,0.0,0.9615384615384615,0.23076923076923078,0.8461538461538461,87.88461538461539,0.08581105778686011,25
LLM,C3-P1,C3,P1,C3-P1/4316,Crime,15,0.0,0.4,0.13333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.6,0.06666666666666667,0.9285714285714286,73.57142857142858,0.05536593240774075,14
LLM,C3-P1,C3,P1,C3-P1/4319,Job Benefits,15,0.0,0.3333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.5333333333333333,0.2,0.6428571428571428,66.85714285714286,0.09764417694154102,14
LLM,C3-P1,C3,P1,C3-P1/4320,Crime,20,0.0,0.25,0.1,0.0,0.05,0.0,0.1,0.1,0.39999999999999997,0.4,0.9,68.5,0.10339436796529868,19
LLM,C3-P1,C3,P1,C3-P1/4321,Trial By Jury,17,0.0,0.5294117647058824,0.23529411764705882,0.0,0.11764705882352941,0.0,0.058823529411764705,0.058823529411764705,0.8823529411764706,0.6470588235294118,0.9305555555555556,89.49346405228758,0.06877241497871896,16
LLM,C3-P1,C3,P1,C3-P1/4325,Child Care,7,0.0,0.7142857142857143,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,1.0,0.14285714285714285,0.9166666666666666,89.76190476190476,0.1851917703755645,6
LLM,C3-P1,C3,P1,C3-P1/4327,Trial By Jury,28,0.0,0.2857142857142857,0.10714285714285714,0.0,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.07142857142857142,0.46428571428571425,0.21428571428571427,0.9285714285714286,70.17857142857142,0.03857316968097349,27
LLM,C3-P1,C3,P1,C3-P1/4329,Recycling,17,0.0,0.5294117647058824,0.058823529411764705,0.0,0.29411764705882354,0.0,0.0,0.0,0.8823529411764706,0.17647058823529413,0.8194444444444444,84.0359477124183,0.04641792303390355,16
LLM,C3-P1,C3,P1,C3-P1/4330,Drug Testing,11,0.0,0.36363636363636365,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.5454545454545455,-0.2727272727272727,0.7,65.36363636363637,0.058775130614219545,10
LLM,C3-P1,C3,P1,C3-P1/4333,Taxes,10,0.0,0.5,0.2,0.0,0.3,0.1,0.0,0.0,1.1,0.4,1.0,94.0,0.15947005850647622,9
LLM,C3-P1,C3,P1,C3-P1/4336,Crime,24,0.041666666666666664,0.3333333333333333,0.08333333333333333,0.0,0.041666666666666664,0.0,0.041666666666666664,0.08333333333333333,0.4583333333333333,0.4166666666666667,0.6666666666666666,66.45833333333333,0.06551951300635747,23
LLM,C3-P1,C3,P1,C3-P1/4339,Buying A Car,24,0.041666666666666664,0.4583333333333333,0.0,0.0,0.16666666666666666,0.0,0.041666666666666664,0.08333333333333333,0.625,0.25,0.5833333333333334,68.95833333333333,0.09568854909998406,23
LLM,C3-P1,C3,P1,C3-P1/4340,Crime,21,0.0,0.23809523809523808,0.09523809523809523,0.0,0.14285714285714285,0.0,0.0,0.0,0.47619047619047616,0.5238095238095238,0.7363636363636363,71.63203463203462,0.07878144725775657,20
LLM,C3-P1,C3,P1,C3-P1/4341,Capital Punishment,19,0.05263157894736842,0.3157894736842105,0.10526315789473684,0.0,0.10526315789473684,0.0,0.10526315789473684,0.15789473684210525,0.5263157894736842,0.5789473684210527,0.9666666666666667,74.59649122807018,0.07683690303945227,18
LLM,C3-P1,C3,P1,C3-P1/4345,News Media,18,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.05555555555555555,0.16666666666666666,0.4444444444444444,-0.4444444444444444,0.33333333333333337,48.611111111111114,0.05371338429950347,17
LLM,C3-P1,C3,P1,C3-P1/4353,Family Finance,19,0.10526315789473684,0.47368421052631576,0.0,0.0,0.10526315789473684,0.0,0.05263157894736842,0.15789473684210525,0.5789473684210527,0.3684210526315789,0.5222222222222223,65.44444444444444,0.040193936486368355,18
LLM,C3-P1,C3,P1,C3-P1/4356,Buying A Car,27,0.037037037037037035,0.5555555555555556,0.14814814814814814,0.0,0.2962962962962963,0.0,0.037037037037037035,0.07407407407407407,1.0,0.25925925925925924,0.5879120879120878,82.4989824989825,0.05968409532715115,26
LLM,C3-P1,C3,P1,C3-P1/4358,Recycling,16,0.0,0.5,0.125,0.0,0.0625,0.0,0.0,0.0,0.6875,0.5,0.75,79.0625,0.08923744805469465,15
LLM,C3-P1,C3,P1,C3-P1/4360,Social Change,19,0.05263157894736842,0.3684210526315789,0.10526315789473684,0.0,0.15789473684210525,0.0,0.0,0.05263157894736842,0.631578947368421,0.2631578947368421,0.9333333333333333,77.0877192982456,0.06028469358193312,18
LLM,C3-P1,C3,P1,C3-P1/4362,Public Education,18,0.0,0.3333333333333333,0.16666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.6111111111111112,0.6666666666666666,0.7777777777777778,78.61111111111111,0.06216322792861767,17
LLM,C3-P1,C3,P1,C3-P1/4372,Taxes,19,0.0,0.42105263157894735,0.2631578947368421,0.0,0.21052631578947367,0.0,0.05263157894736842,0.05263157894736842,0.894736842105263,0.47368421052631576,0.7333333333333334,84.40350877192981,0.09908293056765761,18
LLM,C3-P1,C3,P1,C3-P1/4379,Family Finance,25,0.04,0.16,0.08,0.0,0.0,0.0,0.08,0.12,0.24,0.52,0.9871794871794872,65.34358974358975,0.05795913318152861,24
LLM,C3-P1,C3,P1,C3-P1/4382,Air Pollution,16,0.1875,0.5625,0.125,0.0,0.1875,0.0,0.125,0.3125,0.875,0.5,0.75,77.8125,0.05994347541549918,15
LLM,C3-P1,C3,P1,C3-P1/4611,News Media,22,0.045454545454545456,0.45454545454545453,0.09090909090909091,0.0,0.18181818181818182,0.0,0.09090909090909091,0.13636363636363635,0.7272727272727273,0.36363636363636365,0.9090909090909092,78.86363636363637,0.07868962626112908,21
LLM,C3-P1,C3,P1,C3-P1/4617,Trial By Jury,13,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.38461538461538464,0.7142857142857143,56.59340659340659,0.13598897756532555,12
LLM,C3-P1,C3,P1,C3-P1/4619,Care Of The Elderly,19,0.05263157894736842,0.3684210526315789,0.05263157894736842,0.0,0.05263157894736842,0.0,0.10526315789473684,0.15789473684210525,0.47368421052631576,0.5789473684210527,0.7222222222222222,67.8654970760234,0.10202031251818297,18
LLM,C3-P1,C3,P1,C3-P1/4628,Job Benefits,32,0.0,0.25,0.15625,0.0,0.125,0.0,0.0625,0.0625,0.53125,0.625,1.0,78.28124999999999,0.05755181912277263,31
LLM,C3-P1,C3,P1,C3-P1/4646,Care Of The Elderly,18,0.0,0.3888888888888889,0.0,0.0,0.1111111111111111,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.5555555555555556,0.1111111111111111,0.5555555555555556,62.5,0.10483604846709119,17
LLM,C3-P1,C3,P1,C3-P1/4688,Family Finance,22,0.13636363636363635,0.5,0.09090909090909091,0.0,0.13636363636363635,0.045454545454545456,0.0,0.13636363636363635,0.7727272727272727,0.5454545454545454,0.8181818181818181,80.45454545454545,0.06099859755406635,21
LLM,C3-P1,C3,P1,C3-P1/4877,Child Care,17,0.058823529411764705,0.4117647058823529,0.058823529411764705,0.0,0.17647058823529413,0.0,0.17647058823529413,0.23529411764705882,0.6470588235294118,0.4117647058823529,0.8194444444444444,72.27124183006536,0.13811533695061287,16
LLM,C3-P2,C3,P2,C3-P2/2095,Weather Climate,32,0.03125,0.40625,0.09375,0.0,0.0625,0.0,0.03125,0.0625,0.5625,0.25,0.6875,69.37500000000001,0.054191620004828175,31
LLM,C3-P2,C3,P2,C3-P2/2451,Soviet Union,22,0.0,0.22727272727272727,0.09090909090909091,0.0,0.045454545454545456,0.0,0.0,0.0,0.36363636363636365,0.6363636363636364,0.9090909090909092,72.27272727272728,0.08374454465716148,21
LLM,C3-P2,C3,P2,C3-P2/3389,Football,17,0.0,0.4117647058823529,0.17647058823529413,0.0,0.11764705882352941,0.17647058823529413,0.0,0.0,0.8823529411764707,0.17647058823529413,0.9444444444444444,86.5359477124183,0.07273567853692509,16
LLM,C3-P2,C3,P2,C3-P2/3902,Care Of The Elderly,5,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.8,0.2,0.8333333333333334,81.66666666666667,0.21415361456689166,4
LLM,C3-P2,C3,P2,C3-P2/4036,Trial By Jury,32,0.0,0.1875,0.03125,0.0,0.0625,0.0,0.09375,0.09375,0.28125,0.4375,1.0,66.875,0.060744647821359986,31
LLM,C3-P2,C3,P2,C3-P2/4048,Drug Testing,19,0.05263157894736842,0.3684210526315789,0.10526315789473684,0.0,0.05263157894736842,0.0,0.05263157894736842,0.10526315789473684,0.5263157894736842,0.2631578947368421,0.7222222222222222,67.8654970760234,0.07072007701419203,18
LLM,C3-P2,C3,P2,C3-P2/4060,Job Benefits,22,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.0,0.13636363636363635,0.0,0.045454545454545456,0.13636363636363635,0.5909090909090909,0.18181818181818182,0.9090909090909092,72.27272727272728,0.0493047787180855,21
LLM,C3-P2,C3,P2,C3-P2/4082,News Media,17,0.058823529411764705,0.47058823529411764,0.23529411764705882,0.0,0.11764705882352941,0.0,0.058823529411764705,0.11764705882352941,0.8235294117647058,0.29411764705882354,0.9444444444444444,82.7124183006536,0.09357788541253619,16
LLM,C3-P2,C3,P2,C3-P2/4096,Recycling,15,0.13333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0.4666666666666667,0.06666666666666667,0.5178571428571428,59.023809523809526,0.07814348621639935,14
LLM,C3-P2,C3,P2,C3-P2/4103,Family Finance,18,0.05555555555555555,0.3333333333333333,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.1111111111111111,0.38888888888888884,-0.1111111111111111,0.5555555555555556,55.833333333333336,0.042107965839521096,17
LLM,C3-P2,C3,P2,C3-P2/4104,Family Finance,26,0.0,0.2692307692307692,0.07692307692307693,0.0,0.038461538461538464,0.0,0.038461538461538464,0.038461538461538464,0.3846153846153846,0.3076923076923077,0.7692307692307692,65.96153846153847,0.09265844627726798,25
LLM,C3-P2,C3,P2,C3-P2/4108,Care Of The Elderly,17,0.11764705882352941,0.35294117647058826,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.1764705882352941,0.5294117647058824,0.29411764705882354,0.6944444444444444,65.94771241830065,0.049350991914946754,16
LLM,C3-P2,C3,P2,C3-P2/4109,Job Benefits,28,0.03571428571428571,0.32142857142857145,0.14285714285714285,0.0,0.10714285714285714,0.0,0.10714285714285714,0.14285714285714285,0.5714285714285714,0.5,0.9285714285714286,75.0,0.11362541473122545,27
LLM,C3-P2,C3,P2,C3-P2/4133,Capital Punishment,17,0.058823529411764705,0.47058823529411764,0.11764705882352941,0.0,0.17647058823529413,0.0,0.058823529411764705,0.11764705882352941,0.7647058823529412,0.4117647058823529,0.8194444444444444,79.33006535947712,0.11948682388688368,16
LLM,C3-P2,C3,P2,C3-P2/4148,Trial By Jury,22,0.045454545454545456,0.36363636363636365,0.045454545454545456,0.0,0.13636363636363635,0.0,0.0,0.045454545454545456,0.5454545454545454,0.45454545454545453,1.0,77.5,0.14028000661173665,21
LLM,C3-P2,C3,P2,C3-P2/4152,Trial By Jury,24,0.0,0.4166666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333,0.75,0.6666666666666666,0.6666666666666667,79.16666666666666,0.09078251389727211,23
LLM,C3-P2,C3,P2,C3-P2/4166,Care Of The Elderly,16,0.125,0.4375,0.0625,0.0,0.1875,0.0,0.0625,0.1875,0.6875,0.125,1.0,75.625,0.076452994709856,15
LLM,C3-P2,C3,P2,C3-P2/4168,Music,22,0.0,0.4090909090909091,0.09090909090909091,0.0,0.13636363636363635,0.0,0.045454545454545456,0.045454545454545456,0.6363636363636364,0.0,0.6363636363636364,68.86363636363637,0.08288648023199682,21
LLM,C3-P2,C3,P2,C3-P2/4171,Job Benefits,19,0.10526315789473684,0.3157894736842105,0.05263157894736842,0.0,0.05263157894736842,0.0,0.2631578947368421,0.3684210526315789,0.42105263157894735,0.47368421052631576,0.7222222222222222,59.707602339181285,0.1293304908499991,18
LLM,C3-P2,C3,P2,C3-P2/4177,News Media,32,0.0625,0.15625,0.0625,0.0,0.0625,0.0,0.0625,0.125,0.28125,0.5625,1.0,67.34375,0.05813480050578791,31
LLM,C3-P2,C3,P2,C3-P2/4312,Music,28,0.0,0.2857142857142857,0.07142857142857142,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.3571428571428571,0.42857142857142855,0.5714285714285714,62.32142857142857,0.06204131012661835,27
LLM,C3-P2,C3,P2,C3-P2/4316,Crime,23,0.0,0.34782608695652173,0.13043478260869565,0.0,0.08695652173913043,0.0,0.0,0.0,0.5652173913043479,0.21739130434782608,0.856060606060606,74.07773386034255,0.04379373772736967,22
LLM,C3-P2,C3,P2,C3-P2/4319,Job Benefits,25,0.04,0.32,0.04,0.0,0.12,0.0,0.12,0.16,0.48,0.28,0.9487179487179487,69.57435897435897,0.06599661270437289,24
LLM,C3-P2,C3,P2,C3-P2/4320,Crime,17,0.058823529411764705,0.4117647058823529,0.0,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.47058823529411764,-0.17647058823529413,0.45833333333333337,57.40196078431372,0.06482406096648857,16
LLM,C3-P2,C3,P2,C3-P2/4321,Trial By Jury,17,0.058823529411764705,0.47058823529411764,0.058823529411764705,0.0,0.11764705882352941,0.0,0.0,0.058823529411764705,0.6470588235294118,0.5294117647058824,0.8194444444444444,77.859477124183,0.1119398881890718,16
LLM,C3-P2,C3,P2,C3-P2/4325,Child Care,30,0.0,0.5666666666666667,0.1,0.0,0.3,0.0,0.0,0.0,0.9666666666666666,0.4,0.8,88.83333333333333,0.06170670739664508,29
LLM,C3-P2,C3,P2,C3-P2/4327,Trial By Jury,21,0.047619047619047616,0.38095238095238093,0.047619047619047616,0.0,0.09523809523809523,0.0,0.09523809523809523,0.14285714285714285,0.5238095238095237,-0.14285714285714285,0.6545454545454545,61.42424242424242,0.05406169235975075,20
LLM,C3-P2,C3,P2,C3-P2/4329,Recycling,32,0.0625,0.1875,0.03125,0.0,0.09375,0.0,0.03125,0.09375,0.3125,0.75,1.0,71.09375,0.06045458945450837,31
LLM,C3-P2,C3,P2,C3-P2/4330,Drug Testing,25,0.0,0.24,0.04,0.0,0.04,0.0,0.04,0.04,0.31999999999999995,0.68,0.8589743589743589,69.17948717948718,0.10203018201598354,24
LLM,C3-P2,C3,P2,C3-P2/4333,Taxes,31,0.03225806451612903,0.4838709677419355,0.22580645161290322,0.0,0.0967741935483871,0.03225806451612903,0.03225806451612903,0.06451612903225806,0.8387096774193549,0.16129032258064516,0.8416666666666667,81.18817204301075,0.05195352666224603,30
